X(mm),Y(mm),Z(mm)
5.693033999999997,97.446691,0.0
5.718897999999996,97.543219,0.0
5.744763000000006,97.639747,0.0
5.770627000000005,97.736275,0.0
5.796492000000001,97.832802,0.0
5.822355999999999,97.92933,0.0
5.848220999999995,98.025858,0.0
5.8740860000000055,98.122386,0.0
5.899950000000004,98.218914,0.0
5.925815,98.315442,0.0
5.951678999999999,98.41197,0.0
5.977543999999995,98.508498,0.0
6.003407999999993,98.605025,0.0
6.029273000000003,98.701553,0.0
6.0551379999999995,98.798081,0.0
6.081001999999998,98.894609,0.0
6.106866999999994,98.991137,0.0
6.132731000000007,99.087665,0.0
6.158596000000003,99.184193,0.0
6.184460000000001,99.280721,0.0
6.210324999999997,99.377248,0.0
6.2361899999999935,99.473776,0.0
6.262054000000006,99.570304,0.0
6.287919000000002,99.666832,0.0
6.313783000000001,99.76336,0.0
6.339647999999997,99.859888,0.0
6.365511999999995,99.956416,0.0
6.391377000000006,100.052944,0.0
6.417242000000002,100.149471,0.0
6.443106,100.245999,0.0
6.468970999999996,100.342527,0.0
6.494834999999995,100.439055,0.0
6.520700000000005,100.535583,0.0
6.546564000000004,100.632111,0.0
6.572429,100.728639,0.0
6.598293999999996,100.825167,0.0
6.624157999999994,100.921694,0.0
6.6500230000000045,101.018222,0.0
6.675887000000003,101.11475,0.0
6.701751999999999,101.211278,0.0
6.727615999999998,101.307806,0.0
6.753480999999994,101.404334,0.0
6.779345000000006,101.500862,0.0
6.805210000000002,101.59739,0.0
6.8310749999999985,101.693918,0.0
6.856938999999997,101.790445,0.0
6.882803999999993,101.886973,0.0
6.908668000000006,101.983501,0.0
6.934533000000002,102.080029,0.0
6.960397,102.176557,0.0
6.986261999999996,102.273085,0.0
7.012127000000007,102.369613,0.0
7.037991000000005,102.466141,0.0
7.063856000000001,102.562668,0.0
7.08972,102.659196,0.0
7.115584999999996,102.755724,0.0
7.141448999999994,102.852252,0.0
7.167314000000005,102.94878,0.0
7.193179000000001,103.045308,0.0
7.219042999999999,103.141836,0.0
7.244907999999995,103.238364,0.0
7.270771999999994,103.334891,0.0
7.296637000000004,103.431419,0.0
7.322501000000003,103.527947,0.0
7.348365999999999,103.624475,0.0
7.374230999999995,103.721003,0.0
7.400094999999993,103.817531,0.0
7.4259600000000034,103.914059,0.0
7.451824000000002,104.010587,0.0
7.477688999999998,104.107114,0.0
7.503552999999997,104.203642,0.0
7.529418000000007,104.30017,0.0
7.555282000000005,104.396698,0.0
7.581147000000001,104.493226,0.0
7.607011999999997,104.589754,0.0
7.632875999999996,104.686282,0.0
7.658741000000006,104.78281,0.0
7.684605000000005,104.879337,0.0
7.710470000000001,104.975865,0.0
7.736333999999999,105.072393,0.0
7.762198999999995,105.168921,0.0
7.788064000000006,105.265449,0.0
7.813928000000004,105.361977,0.0
7.839793,105.458505,0.0
7.865656999999999,105.555033,0.0
7.891521999999995,105.65156,0.0
7.917385999999993,105.748088,0.0
7.943251000000004,105.844616,0.0
7.969116,105.941144,0.0
7.994979999999998,106.037672,0.0
8.020844999999994,106.1342,0.0
8.046709000000007,106.230728,0.0
8.072574000000003,106.327256,0.0
8.098438000000002,106.423784,0.0
8.124302999999998,106.520311,0.0
8.150167999999994,106.616839,0.0
8.176032000000006,106.713367,0.0
8.201897000000002,106.809895,0.0
8.227761000000001,106.906423,0.0
8.253625999999997,107.002951,0.0
8.279489999999996,107.099479,0.0
8.305355000000006,107.196007,0.0
8.331219000000004,107.292534,0.0
8.357084,107.389062,0.0
8.382948999999996,107.48559,0.0
8.408812999999995,107.582118,0.0
8.434678000000005,107.678646,0.0
8.460542000000004,107.775174,0.0
8.486407,107.871702,0.0
8.512270999999998,107.96823,0.0
8.538135999999994,108.064757,0.0
8.564001000000005,108.161285,0.0
8.589865000000003,108.257813,0.0
8.61573,108.354341,0.0
8.641593999999998,108.450869,0.0
8.667458999999994,108.547397,0.0
8.693323000000007,108.643925,0.0
8.719188000000003,108.740453,0.0
8.745052999999999,108.83698,0.0
8.770916999999997,108.933508,0.0
8.796781999999993,109.030036,0.0
8.822646000000006,109.126564,0.0
8.848511000000002,109.223092,0.0
8.874375,109.31962,0.0
8.900239999999997,109.416148,0.0
8.926105000000007,109.512676,0.0
8.951969000000005,109.609203,0.0
8.977834000000001,109.705731,0.0
9.003698,109.802259,0.0
9.029562999999996,109.898787,0.0
9.055426999999995,109.995315,0.0
9.081292000000005,110.091843,0.0
9.107156000000003,110.188371,0.0
9.133021,110.284899,0.0
9.158885999999995,110.381426,0.0
9.184749999999994,110.477954,0.0
9.210615000000004,110.574482,0.0
9.236479000000003,110.67101,0.0
9.262343999999999,110.767538,0.0
9.288207999999997,110.864066,0.0
9.314072999999993,110.960594,0.0
9.339938000000004,111.057122,0.0
9.365802000000002,111.15365,0.0
9.391666999999998,111.250177,0.0
9.417530999999997,111.346705,0.0
9.443396000000007,111.443233,0.0
9.469260000000006,111.539761,0.0
9.495125000000002,111.636289,0.0
9.520989999999998,111.732817,0.0
9.546853999999996,111.829345,0.0
9.572719000000006,111.925873,0.0
9.598583000000005,112.0224,0.0
9.624448000000001,112.118928,0.0
9.650312,112.215456,0.0
9.676176999999996,112.311984,0.0
9.702042000000006,112.408512,0.0
9.727906000000004,112.50504,0.0
9.753771,112.601568,0.0
9.779634999999999,112.698096,0.0
9.805499999999995,112.794623,0.0
9.831363999999994,112.891151,0.0
9.857229000000004,112.987679,0.0
9.883093000000002,113.084207,0.0
9.908957999999998,113.180735,0.0
9.934822999999994,113.277263,0.0
9.960686999999993,113.373791,0.0
9.986552000000003,113.470319,0.0
10.012416000000002,113.566846,0.0
10.038280999999998,113.663374,0.0
10.064144999999996,113.759902,0.0
10.090010000000007,113.85643,0.0
10.115875000000003,113.952958,0.0
10.141739000000001,114.049486,0.0
10.167603999999997,114.146014,0.0
10.193467999999996,114.242542,0.0
10.219333000000006,114.339069,0.0
10.245197000000005,114.435597,0.0
10.271062,114.532125,0.0
10.296926999999997,114.628653,0.0
10.322790999999995,114.725181,0.0
10.348656000000005,114.821709,0.0
10.374520000000004,114.918237,0.0
10.400385,115.014765,0.0
10.426248999999999,115.111293,0.0
10.452113999999995,115.20782,0.0
10.477979000000005,115.304348,0.0
10.503843000000003,115.400876,0.0
10.529708,115.497404,0.0
10.555571999999998,115.593932,0.0
10.581436999999994,115.69046,0.0
10.607301000000007,115.786988,0.0
10.633166000000003,115.883516,0.0
10.659030999999999,115.980043,0.0
10.684894999999997,116.076571,0.0
10.710759999999993,116.173099,0.0
10.736624000000006,116.269627,0.0
10.762489000000002,116.366155,0.0
10.788353,116.462683,0.0
10.814217999999997,116.559211,0.0
10.840081999999995,116.655739,0.0
10.865947000000006,116.752266,0.0
10.891812000000002,116.848794,0.0
10.917676,116.945322,0.0
10.943540999999996,117.04185,0.0
10.969404999999995,117.138378,0.0
10.995270000000005,117.234906,0.0
11.021134000000004,117.331434,0.0
11.046999,117.427962,0.0
11.072863999999996,117.524489,0.0
11.098727999999994,117.621017,0.0
11.124593000000004,117.717545,0.0
11.150457000000003,117.814073,0.0
11.176321999999999,117.910601,0.0
11.202185999999998,118.007129,0.0
11.228050999999994,118.103657,0.0
11.253916000000004,118.200185,0.0
11.279780000000002,118.296712,0.0
11.305644999999998,118.39324,0.0
11.331508999999997,118.489768,0.0
11.357373999999993,118.586296,0.0
11.383238000000006,118.682824,0.0
11.409103000000002,118.779352,0.0
11.434967999999998,118.87588,0.0
11.460831999999996,118.972408,0.0
11.486697000000007,119.068935,0.0
11.512561000000005,119.165463,0.0
11.538426000000001,119.261991,0.0
11.56429,119.358519,0.0
11.590154999999996,119.455047,0.0
11.616018999999994,119.551575,0.0
11.641884000000005,119.648103,0.0
11.667749,119.744631,0.0
11.693613,119.841159,0.0
11.719477999999995,119.937686,0.0
11.745341999999994,120.034214,0.0
11.771207000000004,120.130742,0.0
11.797071000000003,120.22727,0.0
11.822935999999999,120.323798,0.0
11.848800999999995,120.420326,0.0
11.874664999999993,120.516854,0.0
11.900530000000003,120.613382,0.0
11.926394000000002,120.709909,0.0
11.952258999999998,120.806437,0.0
11.978122999999997,120.902965,0.0
12.003988000000007,120.999493,0.0
12.029853000000003,121.096021,0.0
12.055717000000001,121.192549,0.0
12.081581999999997,121.289077,0.0
12.107445999999996,121.385605,0.0
12.133311000000006,121.482132,0.0
12.159175000000005,121.57866,0.0
12.18504,121.675188,0.0
12.210904999999997,121.771716,0.0
12.236768999999995,121.868244,0.0
12.262634000000006,121.964772,0.0
12.288498000000004,122.0613,0.0
12.314363,122.157828,0.0
12.340226999999999,122.254355,0.0
12.366091999999995,122.350883,0.0
12.391955999999993,122.447411,0.0
12.417821000000004,122.543939,0.0
12.443686,122.640467,0.0
12.469549999999998,122.736995,0.0
12.495414999999994,122.833523,0.0
12.521279000000007,122.930051,0.0
12.547144000000003,123.026578,0.0
12.573008000000002,123.123106,0.0
12.598872999999998,123.219634,0.0
12.624737999999994,123.316162,0.0
12.650602000000006,123.41269,0.0
12.676467000000002,123.509218,0.0
12.702331000000001,123.605746,0.0
12.728195999999997,123.702274,0.0
12.754059999999996,123.798802,0.0
12.779925000000006,123.895329,0.0
12.805790000000002,123.991857,0.0
12.831654,124.088385,0.0
12.857518999999996,124.184913,0.0
12.883382999999995,124.281441,0.0
12.909248000000005,124.377969,0.0
12.935112000000004,124.474497,0.0
12.960977,124.571025,0.0
12.986841999999996,124.667552,0.0
13.012705999999994,124.76408,0.0
13.038571000000005,124.860608,0.0
13.064435000000003,124.957136,0.0
13.0903,125.053664,0.0
13.116163999999998,125.150192,0.0
13.142028999999994,125.24672,0.0
13.167893000000007,125.343248,0.0
13.193758000000003,125.439775,0.0
13.219622999999999,125.536303,0.0
13.245486999999997,125.632831,0.0
13.271351999999993,125.729359,0.0
13.297216000000006,125.825887,0.0
13.323081000000002,125.922415,0.0
13.348945,126.018943,0.0
13.374809999999997,126.115471,0.0
13.400675000000007,126.211998,0.0
13.426539000000005,126.308526,0.0
13.452404000000001,126.405054,0.0
13.478268,126.501582,0.0
13.504132999999996,126.59811,0.0
13.529996999999995,126.694638,0.0
13.555862000000005,126.791166,0.0
13.581727,126.887694,0.0
13.607591,126.984221,0.0
13.633455999999995,127.080749,0.0
13.659319999999994,127.177277,0.0
13.685185000000004,127.273805,0.0
13.711049000000003,127.370333,0.0
13.736913999999999,127.466861,0.0
13.762778999999995,127.563389,0.0
13.788642999999993,127.659917,0.0
13.814508000000004,127.756444,0.0
13.840372000000002,127.852972,0.0
13.866236999999998,127.9495,0.0
13.892100999999997,128.046028,0.0
13.917966000000007,128.142556,0.0
13.943830000000005,128.239084,0.0
13.969695000000002,128.335612,0.0
13.995559999999998,128.43214,0.0
14.021423999999996,128.528668,0.0
14.047289000000006,128.625195,0.0
14.073153000000005,128.721723,0.0
14.099018000000001,128.818251,0.0
14.124882,128.914779,0.0
14.150746999999996,129.011307,0.0
14.176612000000006,129.107835,0.0
14.202476000000004,129.204363,0.0
14.228341,129.300891,0.0
14.254204999999999,129.397418,0.0
14.280069999999995,129.493946,0.0
14.305933999999993,129.590474,0.0
14.331799000000004,129.687002,0.0
14.357664,129.78353,0.0
14.383527999999998,129.880058,0.0
14.409392999999994,129.976586,0.0
14.435256999999993,130.073114,0.0
14.461122000000003,130.169641,0.0
14.486986000000002,130.266169,0.0
14.512850999999998,130.362697,0.0
14.538715999999994,130.459225,0.0
14.564580000000007,130.555753,0.0
14.590445000000003,130.652281,0.0
14.616309000000001,130.748809,0.0
14.642173999999997,130.845337,0.0
14.668037999999996,130.941864,0.0
14.693903000000006,131.038392,0.0
14.719768000000002,131.13492,0.0
14.745632,131.231448,0.0
14.771496999999997,131.327976,0.0
14.797360999999995,131.424504,0.0
14.823226000000005,131.521032,0.0
14.849090000000004,131.61756,0.0
14.874955,131.714087,0.0
14.900818999999998,131.810615,0.0
14.926683999999995,131.907143,0.0
14.952549000000005,132.003671,0.0
14.978413000000003,132.100199,0.0
15.004278,132.196727,0.0
15.030141999999998,132.293255,0.0
15.056006999999994,132.389783,0.0
15.081871000000007,132.48631,0.0
15.107736000000003,132.582838,0.0
15.133600999999999,132.679366,0.0
15.159464999999997,132.775894,0.0
15.185329999999993,132.872422,0.0
15.211194000000006,132.96895,0.0
15.237059000000002,133.065478,0.0
15.262923,133.162006,0.0
15.288787999999997,133.258534,0.0
15.314653000000007,133.355061,0.0
15.340517000000006,133.451589,0.0
15.366382000000002,133.548117,0.0
15.392246,133.644645,0.0
15.418110999999996,133.741173,0.0
15.443974999999995,133.837701,0.0
15.469840000000005,133.934229,0.0
15.495705000000001,134.030757,0.0
15.521569,134.127284,0.0
15.547433999999996,134.223812,0.0
15.573297999999994,134.32034,0.0
15.599163000000004,134.416868,0.0
15.625027000000003,134.513396,0.0
15.650891999999999,134.609924,0.0
15.676755999999997,134.706452,0.0
15.702620999999994,134.80298,0.0
15.728486000000004,134.899507,0.0
15.754350000000002,134.996035,0.0
15.780214999999998,135.092563,0.0
15.806078999999997,135.189091,0.0
15.831943999999993,135.285619,0.0
15.857808000000006,135.382147,0.0
15.883673000000002,135.478675,0.0
15.909537999999998,135.575203,0.0
15.935401999999996,135.67173,0.0
15.961267000000007,135.768258,0.0
15.987131000000005,135.864786,0.0
16.012996,135.961314,0.0
16.03886,136.057842,0.0
16.064724999999996,136.15437,0.0
16.090590000000006,136.250898,0.0
16.116454000000004,136.347426,0.0
16.142319,136.443953,0.0
16.168183,136.540481,0.0
16.194047999999995,136.637009,0.0
16.219911999999994,136.733537,0.0
16.245777000000004,136.830065,0.0
16.271642,136.926593,0.0
16.297506,137.023121,0.0
16.323370999999995,137.119649,0.0
16.349234999999993,137.216177,0.0
16.375100000000003,137.312704,0.0
16.400964000000002,137.409232,0.0
16.426828999999998,137.50576,0.0
16.452692999999996,137.602288,0.0
16.478558000000007,137.698816,0.0
16.504423000000003,137.795344,0.0
16.530287,137.891872,0.0
16.556151999999997,137.9884,0.0
16.582015999999996,138.084927,0.0
16.607881000000006,138.181455,0.0
16.633745000000005,138.277983,0.0
16.65961,138.374511,0.0
16.685474999999997,138.471039,0.0
16.711338999999995,138.567567,0.0
16.737204000000006,138.664095,0.0
16.763068000000004,138.760623,0.0
16.788933,138.85715,0.0
16.814797,138.953678,0.0
16.840661999999995,139.050206,0.0
16.866527000000005,139.146734,0.0
16.892391000000003,139.243262,0.0
16.918256,139.33979,0.0
16.944119999999998,139.436318,0.0
16.969984999999994,139.532846,0.0
16.995849000000007,139.629373,0.0
17.021714000000003,139.725901,0.0
17.047579,139.822429,0.0
17.073442999999997,139.918957,0.0
17.099307999999994,140.015485,0.0
17.125172000000006,140.112013,0.0
17.151037000000002,140.208541,0.0
17.176901,140.305069,0.0
17.202765999999997,140.401596,0.0
17.228629999999995,140.498124,0.0
17.254495000000006,140.594652,0.0
17.28036,140.69118,0.0
17.306224,140.787708,0.0
17.332088999999996,140.884236,0.0
17.357952999999995,140.980764,0.0
17.383818000000005,141.077292,0.0
17.409682000000004,141.173819,0.0
17.435547,141.270347,0.0
17.461411999999996,141.366875,0.0
17.487275999999994,141.463403,0.0
17.513141000000005,141.559931,0.0
17.539005000000003,141.656459,0.0
17.56487,141.752987,0.0
17.590733999999998,141.849515,0.0
17.616598999999994,141.946043,0.0
17.642464000000004,142.04257,0.0
17.668328000000002,142.139098,0.0
17.694193,142.235626,0.0
17.720056999999997,142.332154,0.0
17.745921999999993,142.428682,0.0
17.771786000000006,142.52521,0.0
17.797651000000002,142.621738,0.0
17.823515999999998,142.718266,0.0
17.849379999999996,142.814793,0.0
17.875245000000007,142.911321,0.0
17.901109000000005,143.007849,0.0
17.926974,143.104377,0.0
17.952838,143.200905,0.0
17.978702999999996,143.297433,0.0
18.004568000000006,143.393961,0.0
18.030432000000005,143.490489,0.0
18.056297,143.587016,0.0
18.082161,143.683544,0.0
18.108025999999995,143.780072,0.0
18.133889999999994,143.8766,0.0
18.159755000000004,143.973128,0.0
18.185619000000003,144.069656,0.0
18.211484,144.166184,0.0
18.237348999999995,144.262712,0.0
18.263212999999993,144.359239,0.0
18.289078000000003,144.455767,0.0
18.314942000000002,144.552295,0.0
18.340806999999998,144.648823,0.0
18.366670999999997,144.745351,0.0
18.392536000000007,144.841879,0.0
18.418379,144.938413,0.0
18.443932000000004,145.035024,0.0
18.46879,145.131823,0.0
18.492863,145.228827,0.0
18.516403999999994,145.325961,0.0
18.539558999999997,145.42318,0.0
18.562273000000005,145.520498,0.0
18.584489000000005,145.617946,0.0
18.606198000000006,145.715532,0.0
18.627399999999994,145.813252,0.0
18.648093000000003,145.911103,0.0
18.668276000000006,146.00908,0.0
18.687946999999994,146.10718,0.0
18.707105999999996,146.205399,0.0
18.725752,146.303732,0.0
18.743882999999997,146.402176,0.0
18.761499999999998,146.500726,0.0
18.778599,146.599378,0.0
18.795181999999997,146.69813,0.0
18.811246999999995,146.796975,0.0
18.826792999999995,146.895911,0.0
18.84182,146.994932,0.0
18.856325999999996,147.094036,0.0
18.870312,147.193218,0.0
18.883775999999997,147.292474,0.0
18.896718000000007,147.3918,0.0
18.909138,147.491191,0.0
18.921035000000003,147.590643,0.0
18.932407999999995,147.690154,0.0
18.943257000000003,147.789717,0.0
18.953581999999997,147.889329,0.0
18.963381999999996,147.988987,0.0
18.972657999999996,148.088685,0.0
18.981408000000002,148.18842,0.0
18.989633999999995,148.288188,0.0
18.997332999999998,148.387983,0.0
19.004508,148.487804,0.0
19.011156999999997,148.587644,0.0
19.01728,148.6875,0.0
19.022878000000006,148.787368,0.0
19.027950000000004,148.887244,0.0
19.032497000000006,148.987123,0.0
19.036519,149.087002,0.0
19.040017000000006,149.186878,0.0
19.043025999999998,149.286768,0.0
19.045623000000006,149.386676,0.0
19.047781999999998,149.486601,0.0
19.049251999999996,149.586534,0.0
19.049882999999994,149.686468,0.0
19.049999999999997,149.786401,0.0
19.049999999999997,149.886334,0.0
19.049999999999997,149.986267,0.0
19.049999999999997,150.0862,0.0
19.049999999999997,150.186133,0.0
19.049999999999997,150.286066,0.0
19.049999999999997,150.385999,0.0
19.049999999999997,150.485932,0.0
19.049999999999997,150.585865,0.0
19.049999999999997,150.685798,0.0
19.049999999999997,150.785731,0.0
19.049999999999997,150.885664,0.0
19.049999999999997,150.985597,0.0
19.049999999999997,151.08553,0.0
19.049999999999997,151.185463,0.0
19.049999999999997,151.285396,0.0
19.049999999999997,151.385329,0.0
19.049999999999997,151.485262,0.0
19.049999999999997,151.585195,0.0
19.049999999999997,151.685128,0.0
19.049999999999997,151.785061,0.0
19.049999999999997,151.884994,0.0
19.049999999999997,151.984927,0.0
19.049999999999997,152.08486,0.0
19.049999999999997,152.184793,0.0
19.049999999999997,152.284726,0.0
19.049999999999997,152.384659,0.0
19.049999999999997,152.484592,0.0
19.049999999999997,152.584525,0.0
19.049999999999997,152.684458,0.0
19.049999999999997,152.784391,0.0
19.049999999999997,152.884324,0.0
19.049999999999997,152.984257,0.0
19.049999999999997,153.08419,0.0
19.049999999999997,153.184123,0.0
19.049999999999997,153.284056,0.0
19.049999999999997,153.383989,0.0
19.049999999999997,153.483922,0.0
19.049999999999997,153.583855,0.0
19.049999999999997,153.683788,0.0
19.049999999999997,153.783721,0.0
19.049999999999997,153.883654,0.0
19.049999999999997,153.983587,0.0
19.049999999999997,154.08352,0.0
19.049999999999997,154.183453,0.0
19.049999999999997,154.283386,0.0
19.049999999999997,154.383319,0.0
19.049999999999997,154.483252,0.0
19.049999999999997,154.583185,0.0
19.049999999999997,154.683118,0.0
19.049999999999997,154.783051,0.0
19.049999999999997,154.882984,0.0
19.049999999999997,154.982917,0.0
19.049999999999997,155.08285,0.0
19.049999999999997,155.182783,0.0
19.049999999999997,155.282716,0.0
19.049999999999997,155.382649,0.0
19.049999999999997,155.482582,0.0
19.049999999999997,155.582515,0.0
19.049999999999997,155.682448,0.0
19.049999999999997,155.782381,0.0
19.049999999999997,155.882314,0.0
19.049999999999997,155.982248,0.0
19.049999999999997,156.082181,0.0
19.049999999999997,156.182114,0.0
19.049999999999997,156.282047,0.0
19.049999999999997,156.38198,0.0
19.049999999999997,156.481913,0.0
19.049999999999997,156.581846,0.0
19.049999999999997,156.681779,0.0
19.049999999999997,156.781712,0.0
19.049999999999997,156.881645,0.0
19.049999999999997,156.981578,0.0
19.049999999999997,157.081511,0.0
19.049999999999997,157.181444,0.0
19.049999999999997,157.281377,0.0
19.049999999999997,157.38131,0.0
19.049999999999997,157.481243,0.0
19.049999999999997,157.581176,0.0
19.049999999999997,157.681109,0.0
19.049999999999997,157.781042,0.0
19.049999999999997,157.880975,0.0
19.049999999999997,157.980908,0.0
19.049999999999997,158.080841,0.0
19.049999999999997,158.180774,0.0
19.049999999999997,158.280707,0.0
19.049999999999997,158.38064,0.0
19.049999999999997,158.480573,0.0
19.049999999999997,158.580506,0.0
19.049999999999997,158.680439,0.0
19.049999999999997,158.780372,0.0
19.049999999999997,158.880305,0.0
19.049999999999997,158.980238,0.0
19.049999999999997,159.080171,0.0
19.049999999999997,159.180104,0.0
19.049999999999997,159.280037,0.0
19.049999999999997,159.37997,0.0
19.049999999999997,159.479903,0.0
19.049999999999997,159.579836,0.0
19.049999999999997,159.679769,0.0
19.049999999999997,159.779702,0.0
19.049999999999997,159.879635,0.0
19.049999999999997,159.979568,0.0
19.049999999999997,160.079501,0.0
19.049999999999997,160.179434,0.0
19.049999999999997,160.279367,0.0
19.049999999999997,160.3793,0.0
19.049999999999997,160.479233,0.0
19.049999999999997,160.579166,0.0
19.049999999999997,160.679099,0.0
19.049999999999997,160.779032,0.0
19.049999999999997,160.878965,0.0
19.049999999999997,160.978898,0.0
19.049999999999997,161.078831,0.0
19.049999999999997,161.178764,0.0
19.049999999999997,161.278697,0.0
19.049999999999997,161.37863,0.0
19.049999999999997,161.478563,0.0
19.049999999999997,161.578496,0.0
19.049999999999997,161.678429,0.0
19.049999999999997,161.778362,0.0
19.049999999999997,161.878295,0.0
19.049999999999997,161.978228,0.0
19.049999999999997,162.078161,0.0
19.049999999999997,162.178094,0.0
19.049999999999997,162.278027,0.0
19.049999999999997,162.37796,0.0
19.049999999999997,162.477893,0.0
19.049999999999997,162.577826,0.0
19.049999999999997,162.677759,0.0
19.049999999999997,162.777692,0.0
19.049999999999997,162.877625,0.0
19.049999999999997,162.977558,0.0
19.049999999999997,163.077491,0.0
19.049999999999997,163.177424,0.0
19.049999999999997,163.277357,0.0
19.049999999999997,163.37729,0.0
19.049999999999997,163.477223,0.0
19.049999999999997,163.577156,0.0
19.049999999999997,163.677089,0.0
19.049999999999997,163.777022,0.0
19.049999999999997,163.876956,0.0
19.049999999999997,163.976889,0.0
19.049999999999997,164.076822,0.0
19.049999999999997,164.176755,0.0
19.049999999999997,164.276688,0.0
19.049999999999997,164.376621,0.0
19.049999999999997,164.476554,0.0
19.049999999999997,164.576487,0.0
19.049999999999997,164.67642,0.0
19.049999999999997,164.776353,0.0
19.049999999999997,164.876286,0.0
19.049999999999997,164.976219,0.0
19.049999999999997,165.076152,0.0
19.049999999999997,165.176085,0.0
19.049999999999997,165.276018,0.0
19.049999999999997,165.375951,0.0
19.049999999999997,165.475884,0.0
19.049999999999997,165.575817,0.0
19.049999999999997,165.67575,0.0
19.049999999999997,165.775683,0.0
19.049999999999997,165.875616,0.0
19.049999999999997,165.975549,0.0
19.049999999999997,166.075482,0.0
19.049999999999997,166.175415,0.0
19.049999999999997,166.275348,0.0
19.049999999999997,166.375281,0.0
19.049999999999997,166.475214,0.0
19.049999999999997,166.575147,0.0
19.049999999999997,166.67508,0.0
19.049999999999997,166.775013,0.0
19.049999999999997,166.874946,0.0
19.049999999999997,166.974879,0.0
19.049999999999997,167.074812,0.0
19.049999999999997,167.174745,0.0
19.049999999999997,167.274678,0.0
19.049999999999997,167.374611,0.0
19.049999999999997,167.474544,0.0
19.049999999999997,167.574477,0.0
19.049999999999997,167.67441,0.0
19.049999999999997,167.774343,0.0
19.049999999999997,167.874276,0.0
19.049999999999997,167.974209,0.0
19.049999999999997,168.074142,0.0
19.049999999999997,168.174075,0.0
